City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
talara,-4.58,-81.27,296.32,79,16,7.11,PE,1588978140
hithadhoo,-0.6,73.08,302.45,78,84,7.55,MV,1588978184
hobyo,5.35,48.53,302.12,75,0,4.31,SO,1588978184
provideniya,64.38,-173.3,278.96,65,97,7.18,RU,1588978185
simplicio mendes,-7.85,-41.91,296.77,90,100,1.66,BR,1588978185
broken hill,-31.95,141.43,287.15,47,0,6.2,AU,1588978185
port lincoln,-34.73,135.87,285.61,61,19,8.33,AU,1588978116
punta arenas,-53.15,-70.92,282.15,70,71,4.6,CL,1588978186
padang,-0.95,100.35,300.0,70,100,1.43,ID,1588978187
atuona,-9.8,-139.03,300.62,73,64,7.72,PF,1588978187
cape town,-33.93,18.42,290.37,88,0,4.6,ZA,1588977861
busselton,-33.65,115.33,278.71,76,0,2.82,AU,1588978188
lompoc,34.64,-120.46,299.82,60,20,3.6,US,1588978189
mataura,-46.19,168.86,285.36,69,48,1.68,NZ,1588978189
rikitea,-23.12,-134.97,297.54,69,25,2.02,PF,1588978190
alyangula,-13.85,136.42,295.15,100,75,0.5,AU,1588978190
hermanus,-34.42,19.23,288.71,85,9,4.42,ZA,1588978190
kapaa,22.08,-159.32,298.15,65,75,7.7,US,1588978191
vao,-22.67,167.48,295.77,77,53,10.09,NC,1588978191
dicabisagan,17.08,122.42,301.19,75,79,0.84,PH,1588978192
jamestown,42.1,-79.24,274.26,86,90,5.7,US,1588977933
hobart,-42.88,147.33,283.15,100,75,2.6,AU,1588978192
ushuaia,-54.8,-68.3,280.15,87,40,2.6,AR,1588977954
victoria,22.29,114.16,302.04,74,47,4.02,HK,1588978194
san rafael,-34.62,-68.33,290.88,35,87,6.88,AR,1588977918
cabedelo,-6.98,-34.83,298.15,88,10,3.1,BR,1588978195
airai,-8.93,125.41,289.6,100,33,1.56,TL,1588978195
esperance,-33.87,121.9,283.15,93,90,2.1,AU,1588978196
thompson,55.74,-97.86,275.15,59,20,4.6,CA,1588978196
namibe,-15.2,12.15,300.17,49,0,1.35,AO,1588978197
samana,19.21,-69.34,305.15,62,20,5.1,DO,1588978197
port blair,11.67,92.75,301.83,78,100,2.52,IN,1588978197
san cristobal,7.77,-72.22,303.15,55,75,19.5,VE,1588978198
homer,59.64,-151.55,284.15,57,75,5.7,US,1588978079
bocaiuva,-17.11,-43.81,290.4,86,43,4.04,BR,1588978199
lavrentiya,65.58,-171.0,275.71,83,70,6.17,RU,1588978199
tuatapere,-46.13,167.68,287.13,74,37,2.89,NZ,1588978200
torbay,47.67,-52.73,277.59,89,20,10.8,CA,1588978200
lebu,-37.62,-73.65,287.95,95,100,6.33,CL,1588978201
biltine,14.53,20.92,301.05,15,0,3.66,TD,1588978201
san policarpo,12.18,125.51,301.57,70,60,2.28,PH,1588978201
noumea,-22.28,166.46,296.48,88,75,4.1,NC,1588978202
albany,42.6,-73.97,284.26,66,100,1.34,US,1588977907
kavieng,-2.57,150.8,302.51,70,4,3.3,PG,1588978203
larsnes,62.2,5.58,278.15,87,97,1.34,NO,1588978203
carnarvon,-24.87,113.63,292.08,47,89,9.31,AU,1588978204
port elizabeth,-33.92,25.57,289.15,100,75,1.5,ZA,1588978204
havelock,34.88,-76.9,293.15,64,80,5.36,US,1588978204
pangnirtung,66.15,-65.71,269.15,85,90,1.0,CA,1588978205
bredasdorp,-34.53,20.04,290.15,93,41,4.1,ZA,1588978205
mount isa,-20.73,139.5,291.15,63,49,4.14,AU,1588978206
port alfred,-33.59,26.89,290.37,97,5,1.57,ZA,1588978206
port hueneme,34.15,-119.2,297.15,64,1,3.1,US,1588978207
chokurdakh,70.63,147.92,269.17,98,95,3.81,RU,1588978207
ponta do sol,32.67,-17.1,291.15,72,20,1.0,PT,1588978208
bluff,-46.6,168.33,285.61,73,57,4.89,NZ,1588978208
bambous virieux,-20.34,57.76,295.15,94,40,2.1,MU,1588978209
mahebourg,-20.41,57.7,295.15,94,40,2.1,MU,1588978209
aksarka,66.56,67.8,274.06,93,100,2.44,RU,1588978209
khatanga,71.97,102.5,267.79,94,100,9.54,RU,1588978210
bathurst,-33.42,149.58,288.71,78,35,1.34,AU,1588978210
arraial do cabo,-22.97,-42.03,295.13,60,33,3.89,BR,1588978177
mareeba,-17.0,145.43,298.15,80,57,0.89,AU,1588978211
severnyy,50.68,36.55,282.15,93,75,1.93,RU,1588978212
narsaq,60.92,-46.05,283.15,57,40,3.1,GL,1588978212
roebourne,-20.78,117.13,297.6,36,68,7.22,AU,1588978213
east london,-33.02,27.91,293.93,75,81,1.77,ZA,1588978213
bethel,41.37,-73.41,279.26,93,90,3.89,US,1588978213
merauke,-8.47,140.33,300.26,78,33,5.9,ID,1588978214
hailun,47.45,126.93,287.81,70,100,4.6,CN,1588978214
teguise,29.06,-13.56,293.15,72,20,3.6,ES,1588978215
mariinsk,56.21,87.75,280.58,64,55,1.92,RU,1588978215
ranong,9.97,98.63,300.37,82,100,1.65,TH,1588978216
vaini,-21.2,-175.2,301.15,83,75,6.7,TO,1588978216
saskylakh,71.92,114.08,258.0,93,50,1.97,RU,1588978217
deputatskiy,69.3,139.9,269.83,98,100,1.79,RU,1588978218
georgetown,5.41,100.34,299.15,100,40,1.0,MY,1588977848
leningradskiy,69.38,178.42,273.99,91,42,2.79,RU,1588978219
manzhouli,49.6,117.43,284.38,41,32,2.39,CN,1588978220
altay,47.87,88.12,283.38,43,0,4.62,CN,1588978220
port hawkesbury,45.62,-61.35,280.93,70,1,4.6,CA,1588978221
maceio,-9.67,-35.74,297.15,94,100,1.5,BR,1588978221
farkhor,37.49,69.4,294.15,49,90,8.0,TJ,1588978221
bengkulu,-3.8,102.27,298.05,87,98,1.69,ID,1588978222
khvastovichi,53.47,35.09,279.28,87,97,2.33,RU,1588978222
pajusti,59.28,26.41,278.76,82,48,4.0,EE,1588978223
touros,-5.2,-35.46,299.15,83,75,3.1,BR,1588978223
upernavik,72.79,-56.15,267.69,89,98,4.72,GL,1588978224
barrow,71.29,-156.79,266.15,92,90,5.7,US,1588977983
masyaf,35.07,36.34,292.15,63,75,2.1,SY,1588978224
saint-philippe,-21.36,55.77,295.15,56,78,4.6,RE,1588978225
tual,-5.67,132.75,301.33,80,3,9.14,ID,1588978225
kloulklubed,7.04,134.26,301.15,83,90,5.7,PW,1588978226
matara,5.95,80.54,299.7,86,72,1.52,LK,1588978226
dandong,40.13,124.39,285.13,85,100,4.02,CN,1588978077
abbotsford,49.06,-122.25,300.37,27,20,5.7,CA,1588978168
honningsvag,70.98,25.97,275.02,80,100,7.32,NO,1588978227
komsomolskiy,40.43,71.72,291.15,72,90,3.1,UZ,1588978228
tasiilaq,65.61,-37.64,273.15,86,22,1.0,GL,1588978228
palmer,42.16,-72.33,280.37,81,90,5.7,US,1588978229
norman wells,65.28,-126.83,278.15,56,5,6.7,CA,1588978229
areosa,41.72,-8.86,289.82,87,90,2.6,PT,1588978230
chuy,-33.7,-53.46,284.42,74,7,1.59,UY,1588978230
andenes,69.31,16.12,272.15,92,90,7.2,NO,1588978230
chornobay,49.67,32.32,279.51,82,32,4.45,UA,1588978231
port moresby,-9.44,147.18,298.34,87,61,3.22,PG,1588978231
jardim,-21.48,-56.14,288.87,63,0,1.69,BR,1588978232
saint george,37.1,-113.58,305.37,6,1,2.6,US,1588978232
